,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
1458,1458,0,104.59379652605459,67.16636830618745,0,0,0,0,0
1459,1459,0,104.59379652605459,67.16636830618745,0,0,0,0,0
1460,1460,0,104.75626084800396,67.15319652037039,0,0,0,0,0
1461,1461,0,104.89249442655438,67.13637682754229,0,0,0,0,0
1462,1462,0,104.84723941569696,67.13468059407154,0,0,0,0,0
1463,1463,0,104.83989111606039,67.14243254626452,0,0,0,0,0
1464,1464,0,104.85686032138443,67.13636175494962,0,0,0,0,0
1465,1465,0,104.88589775253149,67.12657702533585,0,0,0,0,0
1466,1466,0,104.98149975333004,67.10787945918874,0,0,0,0,0
1467,1467,0,105.0288390436283,67.09768775517526,0,0,0,0,0
1468,1468,0,104.98078344419808,67.09437116434573,0,0,0,0,0
1469,1469,0,104.98078344419808,67.09437116434573,0,0,0,0,0
1470,1470,0,104.93203644422556,67.101604738191,0,0,0,0,0
1471,1471,0,104.97415702682747,67.09607282926059,0,0,0,0,0
1472,1472,0,104.91130221130221,67.07446909763247,0,0,0,0,0
1473,1473,0,104.87457044673539,67.06146909062296,0,0,0,0,0
1474,1474,0,104.88984298331698,67.06050676485201,0,0,0,0,0
1475,1475,0,104.89673779740005,67.05588380679512,0,0,0,0,0
1476,1476,0,104.9485167933317,67.04690502038066,0,0,0,0,0
1477,1477,0,104.9485167933317,67.04690502038066,0,0,0,0,0
1478,1478,0,104.9485167933317,67.04690502038066,0,0,0,0,0
1479,1479,0,104.9485167933317,67.04690502038066,0,0,0,0,0
1480,1480,0,104.93042626163646,67.03669990873419,0,0,0,0,0
1481,1481,0,104.9875152998776,67.02779811537468,0,0,0,0,0
1482,1482,0,105.1672780630961,67.01081727429573,0,0,0,0,0
1483,1483,0,105.15493646138808,67.02246408640444,0,0,0,0,0
1484,1484,0,105.07123688704561,67.00858636952546,0,0,0,0,0
1485,1485,0,105.07778590587661,66.99981546371644,0,0,0,0,0
1486,1486,0,105.18879415347138,66.99675383534479,0,0,0,0,0
1487,1487,0,105.2376550717587,66.97299301622309,0,0,0,0,0
1488,1488,0,105.35721223895095,67.02457950433543,0,0,0,0,0
1489,1489,0,105.3495145631068,67.01817235933959,0,0,0,0,0
1490,1490,0,105.48498062015504,66.99827918467473,0,0,0,0,0
1491,1491,0,105.39762826718297,67.0159285830667,0,0,0,0,0
1492,1492,0,105.37575610936366,67.01470624370471,0,0,0,0,0
1493,1493,0,105.40062862669245,67.01710614280532,0,0,0,0,0
1494,1494,0,105.40178787146654,67.00800233568388,0,0,0,0,0
1495,1495,0,105.33051665861902,67.04091848043626,0,0,0,0,0
1496,1496,0,105.33051665861902,67.04091848043626,0,0,0,0,0
1497,1497,0,105.31403762662808,67.04473546469201,0,0,0,0,0
1498,1498,0,105.3059305689489,67.05072958794793,0,0,0,0,0
1499,1499,0,105.30587668593449,67.03917870050762,0,0,0,0,0
1500,1500,0,105.30587668593449,67.03917870050762,0,0,0,0,0
1501,1501,0,105.25854597977853,67.04736126974184,0,0,0,0,0
1502,1502,0,105.26612127045236,67.03912903400139,0,0,0,0,0
1503,1503,0,105.27747054580428,67.0306542184674,0,0,0,0,0
1504,1504,0,105.2984142239308,67.0197359023582,0,0,0,0,0
1505,1505,0,105.29082612872239,67.02853886102527,0,0,0,0,0
1506,1506,0,105.27477801775858,67.02725480087837,0,0,0,0,0
1507,1507,0,105.42863996162149,67.01877020586949,0,0,0,0,0
1508,1508,0,105.43624161073825,67.00998377105711,0,0,0,0,0
1509,1509,0,105.44154288452324,66.99005984495693,0,0,0,0,0
1510,1510,0,105.36141694590714,66.98419668946396,0,0,0,0,0
1511,1511,0,105.31245517571121,67.04954429635897,0,0,0,0,0
1512,1512,0,105.30387004300047,67.04588738637409,0,0,0,0,0
1513,1513,0,105.26760563380282,67.03979512487608,0,0,0,0,0
1514,1514,0,105.26318301121451,67.03821994228248,0,0,0,0,0
1515,1515,0,105.25518721678989,67.03361525276654,0,0,0,0,0
1516,1516,0,105.24196237199334,67.01739139856093,0,0,0,0,0
1517,1517,0,105.18006660323502,67.00567117745835,0,0,0,0,0
1518,1518,0,105.18006660323502,67.00567117745835,0,0,0,0,0
1519,1519,0,105.2301474084641,66.99769331623366,0,0,0,0,0
1520,1520,0,105.34600760456274,66.98910998392805,0,0,0,0,0
1521,1521,0,105.38940365882632,66.98465050582939,0,0,0,0,0
1522,1522,0,105.37844254510921,66.97643374891177,0,0,0,0,0
1523,1523,0,105.27382645803698,66.96515804622298,0,0,0,0,0
1524,1524,0,105.28618810708363,66.95584806953852,0,0,0,0,0
1525,1525,0,105.29349112426036,66.94643844838745,0,0,0,0,0
1526,1526,0,105.24674710196356,66.95046341921184,0,0,0,0,0
1527,1527,0,105.30070921985816,66.9525613922755,0,0,0,0,0
1528,1528,0,105.22295701464337,66.95068764066495,0,0,0,0,0
1529,1529,0,105.25519357884797,66.94201513121445,0,0,0,0,0
1530,1530,0,105.3252358490566,66.94657840522964,0,0,0,0,0
1531,1531,0,105.33741753063148,66.93776293506941,0,0,0,0,0
1532,1532,0,105.30988235294117,66.93421848760467,0,0,0,0,0
1533,1533,0,105.2995532565248,66.92777489777913,0,0,0,0,0
1534,1534,0,105.31681540629404,66.93952986752457,0,0,0,0,0
1535,1535,0,105.31681540629404,66.93952986752457,0,0,0,0,0
1536,1536,0,105.34053039192678,66.927611138444,0,0,0,0,0
1537,1537,0,105.36210131332082,66.9291759745738,0,0,0,0,0
1538,1538,0,105.41096532333646,66.91775774408168,0,0,0,0,0
1539,1539,0,105.42907303370787,66.92220461853513,0,0,0,0,0
1540,1540,0,105.48221806270473,66.91448205713624,0,0,0,0,0
1541,1541,0,105.48221806270473,66.91448205713624,0,0,0,0,0
1542,1542,0,105.46105263157895,66.91391820168428,0,0,0,0,0
1543,1543,0,105.46105263157895,66.91391820168428,0,0,0,0,0
1544,1544,0,105.46105263157895,66.91391820168428,0,0,0,0,0
1545,1545,0,105.59069658719028,66.92194325617099,0,0,0,0,0
1546,1546,0,105.59976635514019,66.91700753315692,0,0,0,0,0
1547,1547,0,105.6565491477936,66.90589767258356,0,0,0,0,0
1548,1548,0,105.6502566495567,66.899463984483,0,0,0,0,0
1549,1549,0,105.62392166006062,66.88874039923277,0,0,0,0,0
1550,1550,0,105.65827505827505,66.8845947334036,0,0,0,0,0
1551,1551,0,105.78832286578275,66.86006505013091,0,0,0,0,0
1552,1552,0,105.8442222738898,66.85278779437402,0,0,0,0,0
1553,1553,0,105.85262668526266,66.84841975417851,0,0,0,0,0
1554,1554,0,105.89660780669145,66.84085719868277,0,0,0,0,0
1555,1555,0,105.99675098630773,66.82404341787804,0,0,0,0,0
1556,1556,0,106.0069573283859,66.8128717790618,0,0,0,0,0
1557,1557,0,105.9747451343837,66.81777473064794,0,0,0,0,0
1558,1558,0,105.98842056507642,66.81316223951495,0,0,0,0,0
1559,1559,0,106.00971997222865,66.80784827262386,0,0,0,0,0
1560,1560,0,106.11491329479769,66.79484064807167,0,0,0,0,0
1561,1561,0,106.10307372313382,66.79974327648264,0,0,0,0,0
1562,1562,0,105.97899838449112,66.79299680848257,0,0,0,0,0
1563,1563,0,106.00830641439778,66.78922781923855,0,0,0,0,0
1564,1564,0,106.00830641439778,66.78922781923855,0,0,0,0,0
1565,1565,0,105.98731257208766,66.78811473323641,0,0,0,0,0
1566,1566,0,106.09566620562471,66.79384176809079,0,0,0,0,0
1567,1567,0,106.08661598709975,66.81099459358842,0,0,0,0,0
1568,1568,0,106.08661598709975,66.81099459358842,0,0,0,0,0
1569,1569,0,106.07963176064442,66.79854040357029,0,0,0,0,0
1570,1570,0,106.0964104924068,66.79497393297994,0,0,0,0,0
1571,1571,0,106.07246376811594,66.83910782441473,0,0,0,0,0
1572,1572,0,106.03724994251552,66.83564792142833,0,0,0,0,0
1573,1573,0,106.18741387230133,66.8164064256197,0,0,0,0,0
1574,1574,0,106.1813590449954,66.81151859264867,0,0,0,0,0
1575,1575,0,106.1583658480606,66.82252926086242,0,0,0,0,0
1576,1576,0,106.19715726730857,66.8317586535701,0,0,0,0,0
1577,1577,0,106.29621993127148,66.82114799821504,0,0,0,0,0
1578,1578,0,106.21807780320366,66.81334568819477,0,0,0,0,0
1579,1579,0,106.26463860933211,66.80596548601666,0,0,0,0,0
1580,1580,0,106.24605894448253,66.79794478895649,0,0,0,0,0
1581,1581,0,106.24605894448253,66.79794478895649,0,0,0,0,0
1582,1582,0,106.32283105022832,66.79264658705716,0,0,0,0,0
1583,1583,0,106.36875712656784,66.78851131701111,0,0,0,0,0
1584,1584,0,106.37226775956285,66.80250698134232,0,0,0,0,0
1585,1585,0,106.42438025926768,66.78258313215845,0,0,0,0,0
1586,1586,0,106.42438025926768,66.78258313215845,0,0,0,0,0
1587,1587,0,106.40613636363636,66.77477336061854,0,0,0,0,0
1588,1588,0,106.33772427890075,66.76810265013393,0,0,0,0,0
1589,1589,0,106.33772427890075,66.76810265013393,0,0,0,0,0
1590,1590,0,106.38756523712276,66.7669785816705,0,0,0,0,0
1591,1591,0,106.42585034013605,66.75935336723259,0,0,0,0,0
1592,1592,0,106.46612281894403,66.7496802935418,0,0,0,0,0
1593,1593,0,106.43028519692169,66.75195830934047,0,0,0,0,0
1594,1594,0,106.51774813475016,66.74881578025703,0,0,0,0,0
1595,1595,0,106.54448961156278,66.73444996552898,0,0,0,0,0
1596,1596,0,106.49040848566915,66.78966396226109,0,0,0,0,0
1597,1597,0,106.40238954012624,66.79590438892915,0,0,0,0,0
1598,1598,0,106.40238954012624,66.79590438892915,0,0,0,0,0
1599,1599,0,106.36644144144144,66.78334592343421,0,0,0,0,0
1600,1600,0,106.37393066186402,66.7756064328407,0,0,0,0,0
1601,1601,0,106.3715957686248,66.77245710098546,0,0,0,0,0
1602,1602,0,106.37390326209224,66.87826355326726,0,0,0,0,0
1603,1603,0,106.32756294964028,66.88560155349802,0,0,0,0,0
1604,1604,0,106.37070321276117,66.88097459345494,0,0,0,0,0
1605,1605,0,106.43466546924112,66.8703042587414,0,0,0,0,0
1606,1606,0,106.39385098743267,66.86977109894951,0,0,0,0,0
1607,1607,0,106.37222346870092,66.87269172468456,0,0,0,0,0
1608,1608,0,106.47612642905179,66.85767160315308,0,0,0,0,0
1609,1609,0,106.52251848532377,66.85009724347465,0,0,0,0,0
1610,1610,0,106.54734721289456,66.83953491819382,0,0,0,0,0
1611,1611,0,106.525290957923,66.84012001557113,0,0,0,0,0
1612,1612,0,106.49496756877656,66.84280753289461,0,0,0,0,0
1613,1613,0,106.49675832774425,66.83939056045115,0,0,0,0,0
1614,1614,0,106.48524810013411,66.83781797346036,0,0,0,0,0
1615,1615,0,106.47867827640098,66.82903427890554,0,0,0,0,0
1616,1616,0,106.51160196340919,66.83295778878518,0,0,0,0,0
1617,1617,0,106.57766882103856,66.82357445575077,0,0,0,0,0
1618,1618,0,106.57766882103856,66.82357445575077,0,0,0,0,0
1619,1619,0,106.59238646482636,66.82201155033978,0,0,0,0,0
1620,1620,0,106.56218020022247,66.85815697369745,0,0,0,0,0
1621,1621,0,106.57346076905979,66.84540257904035,0,0,0,0,0
1622,1622,0,106.52186459489457,66.8318366273631,0,0,0,0,0
1623,1623,0,106.50399290150843,66.83372880163503,0,0,0,0,0
1624,1624,0,106.50299401197604,66.83053233979234,0,0,0,0,0
1625,1625,0,106.55309244070051,66.82312385829749,0,0,0,0,0
1626,1626,0,106.54043873255041,66.8150104829673,0,0,0,0,0
1627,1627,0,106.5775957493912,66.80438478584833,0,0,0,0,0
1628,1628,0,106.60270030987162,66.80038557596777,0,0,0,0,0
1629,1629,0,106.6652664160955,66.78686685953795,0,0,0,0,0
1630,1630,0,106.6763925729443,66.78275047234756,0,0,0,0,0
1631,1631,0,106.66313465783665,66.76703448095611,0,0,0,0,0
1632,1632,0,106.642683734275,66.76547997575805,0,0,0,0,0
1633,1633,0,106.63720520167512,66.76656108259974,0,0,0,0,0
1634,1634,0,106.6168759638687,66.76017227511677,0,0,0,0,0
1635,1635,0,106.63047786831095,66.75469414660883,0,0,0,0,0
1636,1636,0,106.68184818481848,66.73121574489211,0,0,0,0,0
1637,1637,0,106.69665640123185,66.7277134976979,0,0,0,0,0
1638,1638,0,106.67341104024632,66.71303839026493,0,0,0,0,0
1639,1639,0,106.70131868131868,66.70691591994155,0,0,0,0,0
1640,1640,0,106.65956512189764,66.71265009908694,0,0,0,0,0
1641,1641,0,106.65956512189764,66.71265009908694,0,0,0,0,0
1642,1642,0,106.62299758613122,66.71126229302263,0,0,0,0,0
1643,1643,0,106.58872559771879,66.70991458711066,0,0,0,0,0
1644,1644,0,106.49320771253286,66.70624015797381,0,0,0,0,0
1645,1645,0,106.40696147110333,66.73506756839339,0,0,0,0,0
1646,1646,0,106.43654266958424,66.72827487815795,0,0,0,0,0
1647,1647,0,106.38981198076083,66.7478806922957,0,0,0,0,0
1648,1648,0,106.41967213114754,66.74405342835162,0,0,0,0,0
1649,1649,0,106.40716470074268,66.73928560921917,0,0,0,0,0
1650,1650,0,106.4628135223555,66.75933283562955,0,0,0,0,0
1651,1651,0,106.4474716652136,66.77068414899946,0,0,0,0,0
1652,1652,0,106.46952546800175,66.75801826786589,0,0,0,0,0
1653,1653,0,106.42798085291558,66.756915634445,0,0,0,0,0
1654,1654,0,106.41539799913005,66.74928785813368,0,0,0,0,0
1655,1655,0,106.39247662535334,66.85520451656853,0,0,0,0,0
1656,1656,0,106.3998696785404,66.84732115538593,0,0,0,0,0
1657,1657,0,106.37551551986108,66.83634509604892,0,0,0,0,0
1658,1658,0,106.39796139666016,66.84466946550718,0,0,0,0,0
1659,1659,0,106.35638413180143,66.85164263698266,0,0,0,0,0
1660,1660,0,106.34929577464789,66.84961201128395,0,0,0,0,0
1661,1661,0,106.41740636501407,66.83733084348826,0,0,0,0,0
1662,1662,0,106.42340977931632,66.82654191299291,0,0,0,0,0
1663,1663,0,106.42340977931632,66.82654191299291,0,0,0,0,0
1664,1664,0,106.42340977931632,66.82654191299291,0,0,0,0,0
1665,1665,0,106.4738547968885,66.82603902481493,0,0,0,0,0
1666,1666,0,106.43606911447084,66.82358178480814,0,0,0,0,0
1667,1667,0,106.41589289570287,66.82304067285023,0,0,0,0,0
1668,1668,0,106.41589289570287,66.82304067285023,0,0,0,0,0
1669,1669,0,106.36310679611651,66.82384409648425,0,0,0,0,0
1670,1670,0,106.35452586206897,66.81295383644319,0,0,0,0,0
1671,1671,0,106.32235142118863,66.81614715416339,0,0,0,0,0
1672,1672,0,106.33268775554122,66.80837542989663,0,0,0,0,0
1673,1673,0,106.33971188991615,66.79609666874228,0,0,0,0,0
1674,1674,0,106.34213917525773,66.80485400238469,0,0,0,0,0
1675,1675,0,106.43034986048508,66.79319120496324,0,0,0,0,0
1676,1676,0,106.43359794035615,66.78820265148106,0,0,0,0,0
1677,1677,0,106.37505357908273,66.78807048831558,0,0,0,0,0
1678,1678,0,106.47281678082192,66.77553743439069,0,0,0,0,0
1679,1679,0,106.554201411161,66.76166512880756,0,0,0,0,0
1680,1680,0,106.50993802094465,66.80029660342659,0,0,0,0,0
1681,1681,0,106.50224215246637,66.80276381602876,0,0,0,0,0
1682,1682,0,106.49626467449306,66.79777721280654,0,0,0,0,0
1683,1683,0,106.55382647623108,66.79433221382901,0,0,0,0,0
1684,1684,0,106.53333333333333,66.78479088025874,0,0,0,0,0
1685,1685,0,106.48339719029374,66.78961756846762,0,0,0,0,0
1686,1686,0,106.48829787234042,66.79534287959272,0,0,0,0,0
1687,1687,0,106.47915780518927,66.79128058157484,0,0,0,0,0
1688,1688,0,106.5697896749522,66.774822108202,0,0,0,0,0
1689,1689,0,106.55187778485042,66.76136288058396,0,0,0,0,0
1690,1690,0,106.54358430540827,66.75550793697961,0,0,0,0,0
1691,1691,0,106.53784184863261,66.75036211840451,0,0,0,0,0
1692,1692,0,106.49957627118644,66.76820135537079,0,0,0,0,0
1693,1693,0,106.56193097607454,66.76627604682936,0,0,0,0,0
1694,1694,0,106.5774767146486,66.76284411568763,0,0,0,0,0
1695,1695,0,106.5838798392215,66.76773396908857,0,0,0,0,0
1696,1696,0,106.67956852791878,66.76392462132564,0,0,0,0,0
1697,1697,0,106.7166701880414,66.74973990722071,0,0,0,0,0
1698,1698,0,106.8194679054054,66.75538264873117,0,0,0,0,0
1699,1699,0,106.78281975517096,66.75277231413904,0,0,0,0,0
1700,1700,0,106.74667791605147,66.7464556412105,0,0,0,0,0
1701,1701,0,106.75416403120389,66.73863641353827,0,0,0,0,0
1702,1702,0,106.75279241306639,66.73442144823404,0,0,0,0,0
1703,1703,0,106.7747576906869,66.73085249325916,0,0,0,0,0
1704,1704,0,106.81073684210526,66.73116846888325,0,0,0,0,0
1705,1705,0,106.78658536585365,66.8196494056245,0,0,0,0,0
1706,1706,0,106.8109243697479,66.80721201817995,0,0,0,0,0
1707,1707,0,106.86479109804745,66.79678055597756,0,0,0,0,0
1708,1708,0,106.8875131164743,66.78957201241103,0,0,0,0,0
1709,1709,0,106.92406125445773,66.78273191025545,0,0,0,0,0
1710,1710,0,106.8893313770698,66.78057296288998,0,0,0,0,0
1711,1711,0,106.90465213746856,66.77706131725651,0,0,0,0,0
1712,1712,0,106.86801924283623,66.78741701281605,0,0,0,0,0
1713,1713,0,106.85887518293958,66.79284470985898,0,0,0,0,0
1714,1714,0,106.82194357366771,66.79235015036107,0,0,0,0,0
1715,1715,0,106.76169590643275,66.80893877497304,0,0,0,0,0
1716,1716,0,106.8938034633841,66.7916567723076,0,0,0,0,0
1717,1717,0,106.85380604796663,66.78895463630843,0,0,0,0,0
1718,1718,0,106.88010842368641,66.78523856888613,0,0,0,0,0
1719,1719,0,106.88333333333334,66.77385450130043,0,0,0,0,0
1720,1720,0,106.86336179962508,66.7810588261662,0,0,0,0,0
1721,1721,0,106.89469302809573,66.77209876094679,0,0,0,0,0
1722,1722,0,106.96859400998336,66.76184005305211,0,0,0,0,0
1723,1723,0,106.91522958653647,66.74555820598927,0,0,0,0,0
1724,1724,0,106.95514950166113,66.73821084504878,0,0,0,0,0
1725,1725,0,106.91386467413865,66.74005582512854,0,0,0,0,0
1726,1726,0,106.9066777270842,66.7318273632845,0,0,0,0,0
1727,1727,0,106.8499481865285,66.7304911917727,0,0,0,0,0
1728,1728,0,106.85107705053852,66.72786157842954,0,0,0,0,0
1729,1729,0,106.92094370860927,66.71849691052017,0,0,0,0,0
1730,1730,0,107.00806284887327,66.70135898469753,0,0,0,0,0
1731,1731,0,107.1706611570248,66.69055608318071,0,0,0,0,0
1732,1732,0,107.1935150764147,66.68599346008578,0,0,0,0,0
1733,1733,0,107.233691164327,66.67856966121587,0,0,0,0,0
1734,1734,0,107.27831648442336,66.66970796474581,0,0,0,0,0
1735,1735,0,107.26432989690721,66.67245977064415,0,0,0,0,0
1736,1736,0,107.26963512677798,66.66865442061247,0,0,0,0,0
1737,1737,0,107.28503807367771,66.67315554266438,0,0,0,0,0
1738,1738,0,107.32030446410204,66.66626641337913,0,0,0,0,0
1739,1739,0,107.31476151315789,66.6625707057378,0,0,0,0,0
1740,1740,0,107.31476151315789,66.6625707057378,0,0,0,0,0
1741,1741,0,107.35059597205097,66.65573227938651,0,0,0,0,0
1742,1742,0,107.3126540673788,66.6515190574147,0,0,0,0,0
1743,1743,0,107.3958932238193,66.64441291829878,0,0,0,0,0
1744,1744,0,107.51210504718917,66.63795782841129,0,0,0,0,0
1745,1745,0,107.44362443624436,66.63441206312257,0,0,0,0,0
1746,1746,0,107.51372388365424,66.62122647812059,0,0,0,0,0
1747,1747,0,107.49979550102249,66.7037222205577,0,0,0,0,0
1748,1748,0,107.42369765066394,66.69026652291878,0,0,0,0,0
1749,1749,0,107.42772560228664,66.68385593515029,0,0,0,0,0
1750,1750,0,107.40845070422536,66.68324905890935,0,0,0,0,0
1751,1751,0,107.45760293518141,66.66924891538152,0,0,0,0,0
1752,1752,0,107.48787446504993,66.6654599183792,0,0,0,0,0
1753,1753,0,107.57262171521695,66.65784094524734,0,0,0,0,0
1754,1754,0,107.56994502138058,66.65385536555064,0,0,0,0,0
1755,1755,0,107.60342019543974,66.65039366861141,0,0,0,0,0
1756,1756,0,107.63051881993896,66.64373107878127,0,0,0,0,0
1757,1757,0,107.62451717828827,66.63627293944212,0,0,0,0,0
1758,1758,0,107.58666937614306,66.63538055923043,0,0,0,0,0
1759,1759,0,107.63695431472081,66.62416980525265,0,0,0,0,0
1760,1760,0,107.56563197403125,66.64175561922815,0,0,0,0,0
1761,1761,0,107.58559837728195,66.6380292740288,0,0,0,0,0
1762,1762,0,107.63067260940032,66.64022572068463,0,0,0,0,0
1763,1763,0,107.62219072686779,66.63206307516708,0,0,0,0,0
1764,1764,0,107.62219072686779,66.63206307516708,0,0,0,0,0
1765,1765,0,107.60416666666667,66.63545322076318,0,0,0,0,0
1766,1766,0,107.54679603800282,66.64126669897247,0,0,0,0,0
1767,1767,0,107.57587391392201,66.64022854361819,0,0,0,0,0
1768,1768,0,107.54696021005857,66.63304875843784,0,0,0,0,0
1769,1769,0,107.54696021005857,66.63304875843784,0,0,0,0,0
1770,1770,0,107.61571082390954,66.62931880542293,0,0,0,0,0
1771,1771,0,107.66142050040355,66.62020241380158,0,0,0,0,0
1772,1772,0,107.67358870967742,66.64403774165993,0,0,0,0,0
1773,1773,0,107.7060245819061,66.65190421030076,0,0,0,0,0
1774,1774,0,107.68493150684931,66.66064274692238,0,0,0,0,0
1775,1775,0,107.64271336553945,66.65646283847134,0,0,0,0,0
1776,1776,0,107.63488231744115,66.650874012819,0,0,0,0,0
1777,1777,0,107.65178930438279,66.64292893323386,0,0,0,0,0
1778,1778,0,107.74216237942122,66.63590449880381,0,0,0,0,0
1779,1779,0,107.72102831893955,66.63095902654499,0,0,0,0,0
1780,1780,0,107.69805259987955,66.62361525941563,0,0,0,0,0
1781,1781,0,107.67904456041751,66.62315240856222,0,0,0,0,0
1782,1782,0,107.70290872617853,66.65496378233438,0,0,0,0,0
1783,1783,0,107.69472840248547,66.65721784452396,0,0,0,0,0
1784,1784,0,107.70192307692308,66.65207721691175,0,0,0,0,0
1785,1785,0,107.62489991993594,66.65742688003,0,0,0,0,0
1786,1786,0,107.73050779688124,66.63606882620692,0,0,0,0,0
1787,1787,0,107.72476514091545,66.6330521060181,0,0,0,0,0
1788,1788,0,107.68571428571428,66.62900018983912,0,0,0,0,0
1789,1789,0,107.74396328078228,66.67099705158333,0,0,0,0,0
1790,1790,0,107.76496408619313,66.66743211225275,0,0,0,0,0
1791,1791,0,107.83050847457628,66.65687250297918,0,0,0,0,0
1792,1792,0,107.87106416899164,66.66429382557992,0,0,0,0,0
1793,1793,0,107.81724069281306,66.7044513436831,0,0,0,0,0
1794,1794,0,107.8299522673031,66.70841385135162,0,0,0,0,0
1795,1795,0,107.74960254372019,66.71708522348887,0,0,0,0,0
1796,1796,0,107.76891006551519,66.70552564726646,0,0,0,0,0
1797,1797,0,107.72927409758033,66.72318663821694,0,0,0,0,0
1798,1798,0,107.73349196906604,66.71965765249212,0,0,0,0,0
1799,1799,0,107.73062438057482,66.71620769153871,0,0,0,0,0
1800,1800,0,107.71323820848197,66.71303454296726,0,0,0,0,0
1801,1801,0,107.78332343038225,66.7023903933504,0,0,0,0,0
1802,1802,0,107.76257425742574,66.70071863287647,0,0,0,0,0
1803,1803,0,107.76821060965955,66.69772076758618,0,0,0,0,0
1804,1804,0,107.7817570241393,66.69093506935116,0,0,0,0,0
1805,1805,0,107.70007908264137,66.75389622192581,0,0,0,0,0
1806,1806,0,107.73492785135402,66.75040538108226,0,0,0,0,0
1807,1807,0,107.68075859344133,66.74604066936975,0,0,0,0,0
1808,1808,0,107.65890248716937,66.74740823073846,0,0,0,0,0
1809,1809,0,107.65890248716937,66.74740823073846,0,0,0,0,0
1810,1810,0,107.66318074191003,66.75820379248724,0,0,0,0,0
1811,1811,0,107.67199211045364,66.76466613269551,0,0,0,0,0
1812,1812,0,107.70997634069401,66.75777891997373,0,0,0,0,0
1813,1813,0,107.66272655634357,66.76488242022485,0,0,0,0,0
1814,1814,0,107.66148089799134,66.76805846639111,0,0,0,0,0
1815,1815,0,107.76898858717041,66.75454562821167,0,0,0,0,0
1816,1816,0,107.75275373721479,66.74743339055549,0,0,0,0,0
1817,1817,0,107.7821470703893,66.74100321009689,0,0,0,0,0
1818,1818,0,107.78282232704403,66.73560620071407,0,0,0,0,0
1819,1819,0,107.82685512367492,66.72523581733108,0,0,0,0,0
1820,1820,0,107.77206747744214,66.72972106139916,0,0,0,0,0
1821,1821,0,107.85442789968653,66.7328643061025,0,0,0,0,0
1822,1822,0,107.8689776733255,66.7277896604172,0,0,0,0,0
1823,1823,0,107.82563600782778,66.72878557056774,0,0,0,0,0
1824,1824,0,107.80747407552339,66.72785330964608,0,0,0,0,0
1825,1825,0,107.82036747458952,66.70369638698809,0,0,0,0,0
1826,1826,0,107.83626416568973,66.69913583297831,0,0,0,0,0
1827,1827,0,107.83626416568973,66.69913583297831,0,0,0,0,0
1828,1828,0,107.83343097051358,66.69548938489461,0,0,0,0,0
1829,1829,0,107.77116660163871,66.76250838052111,0,0,0,0,0
1830,1830,0,107.7728159126365,66.75555380348139,0,0,0,0,0
1831,1831,0,107.7885814497272,66.74497594587157,0,0,0,0,0
1832,1832,0,107.8886292834891,66.74629857134715,0,0,0,0,0
1833,1833,0,107.88698696751605,66.73459501032454,0,0,0,0,0
1834,1834,0,107.84833754617927,66.74361749295358,0,0,0,0,0
1835,1835,0,107.92576758647493,66.73342940022017,0,0,0,0,0
1836,1836,0,108.00388274121529,66.72133678739564,0,0,0,0,0
1837,1837,0,107.99398525417152,66.71885032687305,0,0,0,0,0
1838,1838,0,108.01396431342125,66.71194663719511,0,0,0,0,0
1839,1839,0,107.98991857309035,66.70968723546679,0,0,0,0,0
1840,1840,0,108.05290697674418,66.70333677738748,0,0,0,0,0
1841,1841,0,108.03390815733385,66.70306680320081,0,0,0,0,0
1842,1842,0,107.98431448489544,66.70196741692804,0,0,0,0,0
1843,1843,0,107.98431448489544,66.70196741692804,0,0,0,0,0
1844,1844,0,107.99941916747338,66.69835463242987,0,0,0,0,0
1845,1845,0,107.99941916747338,66.69835463242987,0,0,0,0,0
1846,1846,0,108.00174114915845,66.69046923424493,0,0,0,0,0
1847,1847,0,107.97911832946636,66.6851712907823,0,0,0,0,0
1848,1848,0,107.99110767446356,66.68237404135436,0,0,0,0,0
1849,1849,0,107.9198377438671,66.67891540959855,0,0,0,0,0
1850,1850,0,107.94519490544191,66.66771395413016,0,0,0,0,0
1851,1851,0,107.93984962406014,66.65732554142011,0,0,0,0,0
1852,1852,0,107.97880539499036,66.64739159806831,0,0,0,0,0
1853,1853,0,107.97169266320046,66.64278766080223,0,0,0,0,0
1854,1854,0,108.00692707331153,66.63175817006095,0,0,0,0,0
1855,1855,0,108.02269667243701,66.63825224559123,0,0,0,0,0
1856,1856,0,108.09857801691007,66.65076075386591,0,0,0,0,0
1857,1857,0,108.10355427473583,66.64755133705799,0,0,0,0,0
1858,1858,0,108.14809834805993,66.64397214819525,0,0,0,0,0
1859,1859,0,108.15681381957774,66.6352948024062,0,0,0,0,0
1860,1860,0,108.26960690316395,66.62150702292057,0,0,0,0,0
1861,1861,0,108.25076687116564,66.61822279994837,0,0,0,0,0
1862,1862,0,108.32541658686075,66.69829439340069,0,0,0,0,0
1863,1863,0,108.40325358851675,66.6850974988089,0,0,0,0,0
1864,1864,0,108.36387985460111,66.67822353764616,0,0,0,0,0
1865,1865,0,108.4038240917782,66.66798357479603,0,0,0,0,0
1866,1866,0,108.41636398394189,66.66495203520995,0,0,0,0,0
1867,1867,0,108.37989680871394,66.66366577589798,0,0,0,0,0
