,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
1091,1091,0,163.8624171662985,54.40215476065624,0,0,0,0,0
1092,1092,0,163.79060973688357,54.398030608451016,0,0,0,0,0
1093,1093,0,163.81574803149607,54.39560328516759,0,0,0,0,0
1094,1094,0,163.87435131309954,54.39516814629153,0,0,0,0,0
1095,1095,0,163.79594721960416,54.39163803862445,0,0,0,0,0
1096,1096,0,163.76274909775617,54.407510597622704,0,0,0,0,0
1097,1097,0,163.76085253095127,54.44559053486274,0,0,0,0,0
1098,1098,0,163.83719474013776,54.43998568817499,0,0,0,0,0
1099,1099,0,163.89974976540506,54.43929113598034,0,0,0,0,0
1100,1100,0,163.94359375,54.4344151776951,0,0,0,0,0
1101,1101,0,164.01108162946778,54.4302935112281,0,0,0,0,0
1102,1102,0,164.0263403990025,54.419988691940965,0,0,0,0,0
1103,1103,0,164.08906882591094,54.41692991834911,0,0,0,0,0
1104,1104,0,164.12496109554934,54.41372565961137,0,0,0,0,0
1105,1105,0,164.15049751243782,54.412096593062074,0,0,0,0,0
1106,1106,0,164.20397700792296,54.40843812967151,0,0,0,0,0
1107,1107,0,164.28533747090768,54.40315115818814,0,0,0,0,0
1108,1108,0,164.3364312267658,54.412244923730434,0,0,0,0,0
1109,1109,0,164.33152762730228,54.41034146405671,0,0,0,0,0
1110,1110,0,164.36678521725685,54.4048820510543,0,0,0,0,0
1111,1111,0,164.29365446966187,54.39788331200036,0,0,0,0,0
1112,1112,0,164.31991982732038,54.40282531667504,0,0,0,0,0
1113,1113,0,164.34196332254584,54.40042353441804,0,0,0,0,0
1114,1114,0,164.4401229823213,54.41457822481809,0,0,0,0,0
1115,1115,0,164.389742014742,54.40814473928852,0,0,0,0,0
1116,1116,0,164.5893623543838,54.39786570512418,0,0,0,0,0
1117,1117,0,164.61099203919167,54.386678746921646,0,0,0,0,0
1118,1118,0,164.69966340269278,54.38421522157168,0,0,0,0,0
1119,1119,0,164.6815403422983,54.379644468941805,0,0,0,0,0
1120,1120,0,164.67439731461704,54.372355482584204,0,0,0,0,0
1121,1121,0,164.61846716440652,54.36523119827602,0,0,0,0,0
1122,1122,0,164.6193086645348,54.37615681788654,0,0,0,0,0
1123,1123,0,164.55641727493918,54.38257616974714,0,0,0,0,0
1124,1124,0,164.485870556062,54.38081575566331,0,0,0,0,0
1125,1125,0,164.46355906468267,54.383083706547616,0,0,0,0,0
1126,1126,0,164.51941747572815,54.38375579517879,0,0,0,0,0
1127,1127,0,164.4849863512284,54.382663069176154,0,0,0,0,0
1128,1128,0,164.4009391093608,54.38585834985385,0,0,0,0,0
1129,1129,0,164.40236148955495,54.41111453160131,0,0,0,0,0
1130,1130,0,164.3248147588084,54.415889457459535,0,0,0,0,0
1131,1131,0,164.35091431162158,54.41297097106139,0,0,0,0,0
1132,1132,0,164.3994265881998,54.404526395199476,0,0,0,0,0
1133,1133,0,164.39309408926417,54.40003476828599,0,0,0,0,0
1134,1134,0,164.34979671736184,54.393859267694424,0,0,0,0,0
1135,1135,0,164.411853188929,54.388672114600496,0,0,0,0,0
1136,1136,0,164.42206523372914,54.38451041272413,0,0,0,0,0
1137,1137,0,164.40042023112713,54.3909689115767,0,0,0,0,0
1138,1138,0,164.36558655865588,54.39077155423294,0,0,0,0,0
1139,1139,0,164.40536490334182,54.387528204858356,0,0,0,0,0
1140,1140,0,164.38858939802336,54.393276443935,0,0,0,0,0
1141,1141,0,164.53657442034407,54.40484970256002,0,0,0,0,0
1142,1142,0,164.7099761051374,54.40263801897936,0,0,0,0,0
1143,1143,0,164.83012677106638,54.402490901351996,0,0,0,0,0
1144,1144,0,164.7539859931456,54.40046887187932,0,0,0,0,0
1145,1145,0,164.8075320035725,54.39433319499235,0,0,0,0,0
1146,1146,0,164.78248587570621,54.41583996356321,0,0,0,0,0
1147,1147,0,164.74977711738484,54.41259983633629,0,0,0,0,0
1148,1148,0,164.7584619952494,54.407681124696666,0,0,0,0,0
1149,1149,0,164.86239620403322,54.40079524219701,0,0,0,0,0
1150,1150,0,164.90984455958548,54.39332531125775,0,0,0,0,0
1151,1151,0,164.88920118343196,54.40441670924462,0,0,0,0,0
1152,1152,0,164.91884700665187,54.404566118333015,0,0,0,0,0
1153,1153,0,164.93390380643257,54.429815783000144,0,0,0,0,0
1154,1154,0,164.96933510246203,54.42594486578526,0,0,0,0,0
1155,1155,0,165.05933451118963,54.41972665173017,0,0,0,0,0
1156,1156,0,165.12328968662646,54.41707513804893,0,0,0,0,0
1157,1157,0,165.1666911656622,54.42530794057497,0,0,0,0,0
1158,1158,0,165.19653603405254,54.45289868904148,0,0,0,0,0
1159,1159,0,165.23607038123168,54.45070393327553,0,0,0,0,0
1160,1160,0,165.23717384931106,54.44881780787073,0,0,0,0,0
1161,1161,0,165.299121522694,54.44327593875352,0,0,0,0,0
1162,1162,0,165.22923976608186,54.48493899717965,0,0,0,0,0
1163,1163,0,165.22134618192436,54.48639837617734,0,0,0,0,0
1164,1164,0,165.18169877408056,54.502967238866965,0,0,0,0,0
1165,1165,0,165.21000437509116,54.50253580145675,0,0,0,0,0
1166,1166,0,165.27324395220052,54.498460679604506,0,0,0,0,0
1167,1167,0,165.2835516739447,54.501877438788995,0,0,0,0,0
1168,1168,0,165.36212914485165,54.49717630610199,0,0,0,0,0
1169,1169,0,165.40438825922698,54.49860632001936,0,0,0,0,0
1170,1170,0,165.40795009429857,54.49043045203474,0,0,0,0,0
1171,1171,0,165.47130434782608,54.485651658538,0,0,0,0,0
1172,1172,0,165.47039235558128,54.48174324512896,0,0,0,0,0
1173,1173,0,165.4996384671005,54.47553421754476,0,0,0,0,0
1174,1174,0,165.4978323699422,54.49138968164536,0,0,0,0,0
1175,1175,0,165.48116067561716,54.48762857378415,0,0,0,0,0
1176,1176,0,165.5655997693195,54.48016930843297,0,0,0,0,0
1177,1177,0,165.5681981852225,54.47052649993619,0,0,0,0,0
1178,1178,0,165.79588607594937,54.463179290315175,0,0,0,0,0
1179,1179,0,165.80506037952847,54.46767840959996,0,0,0,0,0
1180,1180,0,165.8529791816224,54.4627323225479,0,0,0,0,0
1181,1181,0,165.9339257560556,54.45742385313116,0,0,0,0,0
1182,1182,0,165.93476394849785,54.45376699641202,0,0,0,0,0
1183,1183,0,165.993284754965,54.44580440599116,0,0,0,0,0
1184,1184,0,165.95188463735008,54.461080921453714,0,0,0,0,0
1185,1185,0,165.89556284776717,54.463738043304,0,0,0,0,0
1186,1186,0,165.95510902094912,54.46058286033796,0,0,0,0,0
1187,1187,0,166.07328874341823,54.45286103650638,0,0,0,0,0
1188,1188,0,165.99502628961204,54.44646335070421,0,0,0,0,0
1189,1189,0,165.99077621682986,54.45948155274661,0,0,0,0,0
1190,1190,0,165.98596540969663,54.45707570207846,0,0,0,0,0
1191,1191,0,166.06373937677054,54.459474223828366,0,0,0,0,0
1192,1192,0,166.25098981900453,54.45928175823433,0,0,0,0,0
1193,1193,0,166.29744241910413,54.45670854234528,0,0,0,0,0
1194,1194,0,166.24594098545813,54.45263478570213,0,0,0,0,0
1195,1195,0,166.26738118742068,54.446359723556036,0,0,0,0,0
1196,1196,0,166.24992951790244,54.44508649193322,0,0,0,0,0
1197,1197,0,166.18701591325166,54.443758677983,0,0,0,0,0
1198,1198,0,166.22087788407427,54.439176186805966,0,0,0,0,0
1199,1199,0,166.1654484115828,54.438262857213786,0,0,0,0,0
1200,1200,0,166.2559348223065,54.433682279551164,0,0,0,0,0
1201,1201,0,166.3523635853556,54.43400313728117,0,0,0,0,0
1202,1202,0,166.40229724050988,54.42751546464429,0,0,0,0,0
1203,1203,0,166.32712765957447,54.43229629218193,0,0,0,0,0
1204,1204,0,166.27772339532933,54.4311267347712,0,0,0,0,0
1205,1205,0,166.29429849077698,54.428159494371684,0,0,0,0,0
1206,1206,0,166.29008379888268,54.42578652880855,0,0,0,0,0
1207,1207,0,166.22140066964286,54.46725549832523,0,0,0,0,0
1208,1208,0,166.28079710144928,54.46124745326743,0,0,0,0,0
1209,1209,0,166.3114822546973,54.46059891115,0,0,0,0,0
1210,1210,0,166.23484427141267,54.46028177377983,0,0,0,0,0
1211,1211,0,166.23711626614806,54.45659831766522,0,0,0,0,0
1212,1212,0,166.24795337865964,54.4951270399422,0,0,0,0,0
1213,1213,0,166.32838924313833,54.49795613183997,0,0,0,0,0
1214,1214,0,166.324470294973,54.49242473827462,0,0,0,0,0
1215,1215,0,166.42529053680133,54.486952939293104,0,0,0,0,0
1216,1216,0,166.4683439314349,54.482300909649105,0,0,0,0,0
1217,1217,0,166.61030529078602,54.47849446380224,0,0,0,0,0
1218,1218,0,166.65420173865047,54.47270845958878,0,0,0,0,0
1219,1219,0,166.7023711055969,54.484391601475956,0,0,0,0,0
1220,1220,0,166.82530286343612,54.492771298849235,0,0,0,0,0
1221,1221,0,166.82354559207812,54.492602363455354,0,0,0,0,0
1222,1222,0,166.8855140186916,54.48994155745752,0,0,0,0,0
1223,1223,0,166.9989009479324,54.487446352254445,0,0,0,0,0
1224,1224,0,167.0435200439319,54.48366429477208,0,0,0,0,0
1225,1225,0,167.0604855301056,54.47858803460482,0,0,0,0,0
1226,1226,0,167.08180323376268,54.492259640422446,0,0,0,0,0
1227,1227,0,167.17022733497672,54.492860462189036,0,0,0,0,0
1228,1228,0,167.14127461706784,54.49364907218063,0,0,0,0,0
1229,1229,0,167.10781634326318,54.491593243617,0,0,0,0,0
1230,1230,0,167.18241398143093,54.4893337831258,0,0,0,0,0
1231,1231,0,167.1841638225256,54.48873624040228,0,0,0,0,0
1232,1232,0,167.1450006820352,54.495776103607625,0,0,0,0,0
1233,1233,0,167.22055616139585,54.49140073358439,0,0,0,0,0
1234,1234,0,167.10170183798502,54.51012304855173,0,0,0,0,0
1235,1235,0,167.09780982179296,54.506253158548894,0,0,0,0,0
1236,1236,0,167.2293054234063,54.50148206208395,0,0,0,0,0
1237,1237,0,167.26395870126342,54.498664990034705,0,0,0,0,0
1238,1238,0,167.2691368078176,54.502705797589,0,0,0,0,0
1239,1239,0,167.25027114967463,54.49854466157827,0,0,0,0,0
1240,1240,0,167.3126607989167,54.49182139514404,0,0,0,0,0
1241,1241,0,167.32769584629955,54.48687152392609,0,0,0,0,0
1242,1242,0,167.33491076257437,54.48496256811468,0,0,0,0,0
1243,1243,0,167.37086539759687,54.47991317203295,0,0,0,0,0
1244,1244,0,167.41695874898895,54.47751247777521,0,0,0,0,0
1245,1245,0,167.38812600969305,54.482691394334275,0,0,0,0,0
1246,1246,0,167.40874243443173,54.47706717138362,0,0,0,0,0
1247,1247,0,167.32647849462364,54.48795912742889,0,0,0,0,0
1248,1248,0,167.30602927353297,54.483470505935806,0,0,0,0,0
1249,1249,0,167.32421193829646,54.47618380314212,0,0,0,0,0
1250,1250,0,167.34075365428455,54.474607308192624,0,0,0,0,0
1251,1251,0,167.39281886387997,54.48376777330245,0,0,0,0,0
1252,1252,0,167.3998394219189,54.48240877410344,0,0,0,0,0
1253,1253,0,167.43495119668404,54.4783686480519,0,0,0,0,0
1254,1254,0,167.412613575628,54.47755534606664,0,0,0,0,0
1255,1255,0,167.4154318515552,54.480554897373295,0,0,0,0,0
1256,1256,0,167.5228575236572,54.473284833752125,0,0,0,0,0
1257,1257,0,167.55996801705757,54.472564902308726,0,0,0,0,0
1258,1258,0,167.6161118508655,54.46786450445233,0,0,0,0,0
1259,1259,0,167.67592715671938,54.48183769774854,0,0,0,0,0
1260,1260,0,167.6540964015403,54.47497435741068,0,0,0,0,0
1261,1261,0,167.73762441937623,54.47160511620942,0,0,0,0,0
1262,1262,0,167.74678680270307,54.461465182156395,0,0,0,0,0
1263,1263,0,167.838649900728,54.455682738717094,0,0,0,0,0
1264,1264,0,167.89563492063493,54.45240578161908,0,0,0,0,0
1265,1265,0,167.8813111287338,54.45313963046466,0,0,0,0,0
1266,1266,0,167.89647431665125,54.4473981823968,0,0,0,0,0
1267,1267,0,167.91755705052103,54.445630803871715,0,0,0,0,0
1268,1268,0,167.91114040870139,54.44962283152454,0,0,0,0,0
1269,1269,0,167.8973649538867,54.44566118401187,0,0,0,0,0
1270,1270,0,167.89780060582115,54.444221841891974,0,0,0,0,0
1271,1271,0,167.9535648513549,54.43835824157476,0,0,0,0,0
1272,1272,0,167.95479632063075,54.432771790633254,0,0,0,0,0
1273,1273,0,167.89310571240972,54.43729691834573,0,0,0,0,0
1274,1274,0,167.84271284271284,54.43627926656376,0,0,0,0,0
1275,1275,0,167.77841877540317,54.43511188188958,0,0,0,0,0
1276,1276,0,167.74223561787446,54.43311155278552,0,0,0,0,0
1277,1277,0,167.7819253438114,54.42998779114093,0,0,0,0,0
1278,1278,0,167.77834511652264,54.4277790180836,0,0,0,0,0
1279,1279,0,167.73917026567204,54.42764962448997,0,0,0,0,0
1280,1280,0,167.7233403031887,54.42372399005936,0,0,0,0,0
1281,1281,0,167.85188568445778,54.4175114263724,0,0,0,0,0
1282,1282,0,167.77499674097248,54.414572536914285,0,0,0,0,0
1283,1283,0,167.7600625244236,54.41270739058793,0,0,0,0,0
1284,1284,0,167.7368558042686,54.423816222780225,0,0,0,0,0
1285,1285,0,167.69085706853946,54.418535910569496,0,0,0,0,0
1286,1286,0,167.71510267741098,54.42644401604088,0,0,0,0,0
1287,1287,0,167.84192752305495,54.42381296197451,0,0,0,0,0
1288,1288,0,167.81391123799636,54.425153357845566,0,0,0,0,0
1289,1289,0,167.82178988326848,54.42772089776723,0,0,0,0,0
1290,1290,0,167.78561244329228,54.426888546014254,0,0,0,0,0
1291,1291,0,167.80740836679186,54.4223298284426,0,0,0,0,0
1292,1292,0,167.83117723156533,54.40324778780375,0,0,0,0,0
1293,1293,0,167.90691661279897,54.399900636389496,0,0,0,0,0
1294,1294,0,167.88375096874194,54.40792232440635,0,0,0,0,0
1295,1295,0,167.90950167828558,54.40522009151552,0,0,0,0,0
1296,1296,0,167.94659442724458,54.402743957732746,0,0,0,0,0
1297,1297,0,167.97061476994458,54.398721282143654,0,0,0,0,0
1298,1298,0,167.9146058732612,54.39646274675045,0,0,0,0,0
1299,1299,0,167.85418275418274,54.39455010859373,0,0,0,0,0
1300,1300,0,167.8249967853928,54.38909679637274,0,0,0,0,0
1301,1301,0,167.78412739180686,54.385018381518684,0,0,0,0,0
1302,1302,0,167.7369771619194,54.41650341439259,0,0,0,0,0
1303,1303,0,167.6855934375801,54.410943139102464,0,0,0,0,0
1304,1304,0,167.72176696542894,54.40500893912156,0,0,0,0,0
1305,1305,0,167.74561740243124,54.40360613579537,0,0,0,0,0
1306,1306,0,167.77675489067894,54.41051986856174,0,0,0,0,0
1307,1307,0,167.80722583939743,54.404961503001374,0,0,0,0,0
1308,1308,0,167.83658629927285,54.4010506478625,0,0,0,0,0
1309,1309,0,167.87305633443793,54.39693031098849,0,0,0,0,0
1310,1310,0,167.86989178866963,54.38892497678133,0,0,0,0,0
1311,1311,0,167.87878402442126,54.38441721981578,0,0,0,0,0
1312,1312,0,167.9068259819499,54.39213279552667,0,0,0,0,0
1313,1313,0,167.95569941609546,54.38556136874549,0,0,0,0,0
1314,1314,0,167.94937190711838,54.38350237939953,0,0,0,0,0
1315,1315,0,167.86847440446022,54.380549805503115,0,0,0,0,0
1316,1316,0,167.92511068943708,54.37668371849985,0,0,0,0,0
1317,1317,0,167.94577171027683,54.3742971760662,0,0,0,0,0
1318,1318,0,167.96931818181818,54.36807389316485,0,0,0,0,0
1319,1319,0,167.9434771637648,54.36467714460585,0,0,0,0,0
1320,1320,0,167.95940494200707,54.36080843025316,0,0,0,0,0
1321,1321,0,167.95012594458439,54.36423693467388,0,0,0,0,0
1322,1322,0,167.96856136820927,54.349487774364675,0,0,0,0,0
1323,1323,0,167.98919326463937,54.34623977608749,0,0,0,0,0
1324,1324,0,167.9653483992467,54.341008582309335,0,0,0,0,0
1325,1325,0,167.9503448275862,54.34839510637281,0,0,0,0,0
1326,1326,0,167.99586673346693,54.34530217227168,0,0,0,0,0
1327,1327,0,168.0006257822278,54.34333119860149,0,0,0,0,0
1328,1328,0,168.02188868042526,54.3416351911479,0,0,0,0,0
1329,1329,0,168.0487439070116,54.339506830263325,0,0,0,0,0
1330,1330,0,168.04547158026233,54.33819445515433,0,0,0,0,0
1331,1331,0,168.12261206143089,54.33555671472994,0,0,0,0,0
1332,1332,0,168.17849569664463,54.34216920188554,0,0,0,0,0
1333,1333,0,168.24165004985045,54.33758042672241,0,0,0,0,0
1334,1334,0,168.24884849993776,54.34981184373631,0,0,0,0,0
1335,1335,0,168.30341827221878,54.349832119007175,0,0,0,0,0
1336,1336,0,168.33822067594434,54.34685827291146,0,0,0,0,0
1337,1337,0,168.37594638202805,54.342719530009575,0,0,0,0,0
1338,1338,0,168.3870487532564,54.340415383589104,0,0,0,0,0
1339,1339,0,168.4122752634842,54.33908812282684,0,0,0,0,0
1340,1340,0,168.50130095403296,54.335564078102514,0,0,0,0,0
1341,1341,0,168.49238201412115,54.333951642698906,0,0,0,0,0
1342,1342,0,168.52116336633662,54.32970507992381,0,0,0,0,0
1343,1343,0,168.62227992087043,54.32554689248036,0,0,0,0,0
1344,1344,0,168.66242588932806,54.318744310144936,0,0,0,0,0
1345,1345,0,168.6595902246359,54.317242943803784,0,0,0,0,0
1346,1346,0,168.68524913665516,54.31622399779822,0,0,0,0,0
1347,1347,0,168.70085048687292,54.32378007511117,0,0,0,0,0
1348,1348,0,168.7828655834564,54.32480267878213,0,0,0,0,0
1349,1349,0,168.8388683886839,54.322440816232074,0,0,0,0,0
1350,1350,0,168.84086999262718,54.31727581730288,0,0,0,0,0
1351,1351,0,168.85107427869858,54.31340886983262,0,0,0,0,0
1352,1352,0,168.99619911721433,54.31016020423306,0,0,0,0,0
1353,1353,0,169.08952847519902,54.304428104788926,0,0,0,0,0
1354,1354,0,169.11701346389228,54.302630983252186,0,0,0,0,0
1355,1355,0,169.0918429741959,54.30351714507369,0,0,0,0,0
1356,1356,0,169.12855920811438,54.31052546009965,0,0,0,0,0
1357,1357,0,169.13123167155425,54.30992077469454,0,0,0,0,0
1358,1358,0,169.05432792088877,54.3163585841153,0,0,0,0,0
1359,1359,0,169.14693330081698,54.309253359588034,0,0,0,0,0
1360,1360,0,169.1656314699793,54.30409267958599,0,0,0,0,0
1361,1361,0,169.1713137708511,54.30269974334355,0,0,0,0,0
1362,1362,0,169.16960700815184,54.294740517042804,0,0,0,0,0
1363,1363,0,169.23313480004862,54.29004769393168,0,0,0,0,0
1364,1364,0,169.18093503339404,54.29392119530965,0,0,0,0,0
1365,1365,0,169.18082524271844,54.292080403244505,0,0,0,0,0
1366,1366,0,169.27410551849607,54.288759830203986,0,0,0,0,0
1367,1367,0,169.27032594208166,54.27725512550206,0,0,0,0,0
1368,1368,0,169.32925795908486,54.27470019943514,0,0,0,0,0
1369,1369,0,169.3288980283053,54.27105019859534,0,0,0,0,0
1370,1370,0,169.3967141821696,54.272048686404844,0,0,0,0,0
1371,1371,0,169.3874200169021,54.26834784093174,0,0,0,0,0
1372,1372,0,169.33993001086037,54.26656755676562,0,0,0,0,0
1373,1373,0,169.38919700988666,54.26185473803767,0,0,0,0,0
1374,1374,0,169.34421686746987,54.260647625384976,0,0,0,0,0
1375,1375,0,169.36971958117704,54.26301164561758,0,0,0,0,0
1376,1376,0,169.33561726169012,54.262655711202584,0,0,0,0,0
1377,1377,0,169.3886819656374,54.26142899705923,0,0,0,0,0
1378,1378,0,169.37173026157907,54.256657207965,0,0,0,0,0
1379,1379,0,169.3689448441247,54.25395456496488,0,0,0,0,0
1380,1380,0,169.39125748502994,54.255325335681526,0,0,0,0,0
1381,1381,0,169.4172851328705,54.253590953645,0,0,0,0,0
1382,1382,0,169.48486298911092,54.25191376062261,0,0,0,0,0
1383,1383,0,169.47680535628885,54.2518926930492,0,0,0,0,0
1384,1384,0,169.44289127837516,54.27353954575568,0,0,0,0,0
1385,1385,0,169.4746389783984,54.26876689117752,0,0,0,0,0
1386,1386,0,169.60326735034582,54.26423011627121,0,0,0,0,0
1387,1387,0,169.59201430274135,54.2641882271779,0,0,0,0,0
1388,1388,0,169.63839923773224,54.262193565535036,0,0,0,0,0
1389,1389,0,169.55968106628586,54.27585981215841,0,0,0,0,0
1390,1390,0,169.5461355529132,54.2750834487424,0,0,0,0,0
1391,1391,0,169.60121168923735,54.28182750034082,0,0,0,0,0
1392,1392,0,169.74288087327955,54.27547032396028,0,0,0,0,0
1393,1393,0,169.73176805407329,54.271866178858055,0,0,0,0,0
1394,1394,0,169.82883203032458,54.27217526466838,0,0,0,0,0
1395,1395,0,169.83041420118343,54.26601604761691,0,0,0,0,0
1396,1396,0,169.8144817794605,54.270613690257356,0,0,0,0,0
1397,1397,0,169.78725165562915,54.27036929803465,0,0,0,0,0
1398,1398,0,169.77037562012757,54.271656447569576,0,0,0,0,0
1399,1399,0,169.85174693106705,54.268935318043724,0,0,0,0,0
1400,1400,0,169.89135307302112,54.26551684019508,0,0,0,0,0
1401,1401,0,169.87906647807637,54.27180741812937,0,0,0,0,0
1402,1402,0,169.84551983986813,54.26889798962406,0,0,0,0,0
1403,1403,0,169.9025882352941,54.26417568218662,0,0,0,0,0
1404,1404,0,169.8841226936185,54.25912723741298,0,0,0,0,0
1405,1405,0,169.98191851590937,54.25356812978994,0,0,0,0,0
1406,1406,0,169.99659784138902,54.24970851233998,0,0,0,0,0
1407,1407,0,170.1048434384895,54.247603263381045,0,0,0,0,0
1408,1408,0,170.17984768599882,54.24244137383839,0,0,0,0,0
1409,1409,0,170.1423554202763,54.24510219687803,0,0,0,0,0
1410,1410,0,170.16770040959625,54.243272704360706,0,0,0,0,0
1411,1411,0,170.2465208747515,54.25022441595708,0,0,0,0,0
1412,1412,0,170.24745762711865,54.24921513686624,0,0,0,0,0
1413,1413,0,170.26252481606915,54.24377608849012,0,0,0,0,0
1414,1414,0,170.3184364060677,54.23902029619229,0,0,0,0,0
1415,1415,0,170.3367537313433,54.23508495740066,0,0,0,0,0
1416,1416,0,170.3120121169754,54.23105991270143,0,0,0,0,0
1417,1417,0,170.41210710128055,54.2261446837402,0,0,0,0,0
1418,1418,0,170.46596858638745,54.223078542139994,0,0,0,0,0
1419,1419,0,170.46016052111202,54.22322399823226,0,0,0,0,0
1420,1420,0,170.53148234200742,54.218269203278105,0,0,0,0,0
1421,1421,0,170.51021592755978,54.21639410706241,0,0,0,0,0
1422,1422,0,170.4691629955947,54.2118494215911,0,0,0,0,0
1423,1423,0,170.50764419735927,54.21268411123815,0,0,0,0,0
1424,1424,0,170.4755293300937,54.228950831395,0,0,0,0,0
1425,1425,0,170.4915645944072,54.22291485072595,0,0,0,0,0
1426,1426,0,170.46109443546524,54.22197808494041,0,0,0,0,0
1427,1427,0,170.43173431734317,54.2273797111101,0,0,0,0,0
1428,1428,0,170.43584427551255,54.2216265022313,0,0,0,0,0
1429,1429,0,170.42328042328043,54.21750182232705,0,0,0,0,0
1430,1430,0,170.47868551074342,54.21213758775334,0,0,0,0,0
1431,1431,0,170.5129646626893,54.21762544090719,0,0,0,0,0
1432,1432,0,170.46164430684556,54.21564233336558,0,0,0,0,0
1433,1433,0,170.4898029330889,54.21181852737813,0,0,0,0,0
1434,1434,0,170.5398878333524,54.20783784304177,0,0,0,0,0
1435,1435,0,170.53152534614944,54.20649549401191,0,0,0,0,0
1436,1436,0,170.52766979190488,54.201955242363596,0,0,0,0,0
1437,1437,0,170.5771735405004,54.19882768779243,0,0,0,0,0
1438,1438,0,170.55702705788332,54.22334749229296,0,0,0,0,0
1439,1439,0,170.521322690992,54.23427892622952,0,0,0,0,0
1440,1440,0,170.59230156018677,54.2355297922266,0,0,0,0,0
1441,1441,0,170.56876138433515,54.236239919901976,0,0,0,0,0
1442,1442,0,170.6236204346342,54.23303977665583,0,0,0,0,0
1443,1443,0,170.7673942701228,54.254128662917175,0,0,0,0,0
1444,1444,0,170.84366485013624,54.246584725717376,0,0,0,0,0
1445,1445,0,170.93339384999433,54.243173749676245,0,0,0,0,0
1446,1446,0,170.9580546423308,54.25221167363491,0,0,0,0,0
1447,1447,0,170.98074527126514,54.25180683148156,0,0,0,0,0
1448,1448,0,171.05193482688392,54.25041775679278,0,0,0,0,0
1449,1449,0,171.06656871609403,54.2459216883057,0,0,0,0,0
1450,1450,0,171.05297639218344,54.244246572973374,0,0,0,0,0
1451,1451,0,171.0722592299876,54.242488241189946,0,0,0,0,0
1452,1452,0,171.23581180187296,54.24536285942694,0,0,0,0,0
1453,1453,0,171.19188275084554,54.249073395706496,0,0,0,0,0
1454,1454,0,171.17513233472238,54.242502428212006,0,0,0,0,0
1455,1455,0,171.2142455271745,54.24529371711961,0,0,0,0,0
1456,1456,0,171.22790645378907,54.24170633366269,0,0,0,0,0
1457,1457,0,171.35419710079785,54.23885405495603,0,0,0,0,0
1458,1458,0,171.36390167246606,54.23473302603118,0,0,0,0,0
1459,1459,0,171.3969713965227,54.23063455029622,0,0,0,0,0
1460,1460,0,171.4416050212957,54.227835331043615,0,0,0,0,0
1461,1461,0,171.5526816705856,54.222855231387484,0,0,0,0,0
1462,1462,0,171.6273479427549,54.213812022623756,0,0,0,0,0
1463,1463,0,171.68643216080403,54.20638259521332,0,0,0,0,0
1464,1464,0,171.70026791694573,54.204276761706964,0,0,0,0,0
1465,1465,0,171.6432715911627,54.201806820676936,0,0,0,0,0
1466,1466,0,171.65165031222122,54.198476206493375,0,0,0,0,0
1467,1467,0,171.70947978166424,54.194166657647564,0,0,0,0,0
1468,1468,0,171.64741235392322,54.19806578382111,0,0,0,0,0
1469,1469,0,171.6200111172874,54.192570757852984,0,0,0,0,0
1470,1470,0,171.56215976002667,54.189207968273756,0,0,0,0,0
1471,1471,0,171.5626110124334,54.185496254211735,0,0,0,0,0
1472,1472,0,171.57283923222013,54.18271855908898,0,0,0,0,0
1473,1473,0,171.46193062174444,54.213940138183766,0,0,0,0,0
1474,1474,0,171.48621109757448,54.21183703075586,0,0,0,0,0
1475,1475,0,171.46021029330382,54.21149457554601,0,0,0,0,0
1476,1476,0,171.4095532950022,54.226197951272916,0,0,0,0,0
1477,1477,0,171.4081316981549,54.2235424074113,0,0,0,0,0
1478,1478,0,171.40170090567705,54.22155015877663,0,0,0,0,0
1479,1479,0,171.4728476821192,54.218171884962814,0,0,0,0,0
1480,1480,0,171.44035281146637,54.21877207775986,0,0,0,0,0
1481,1481,0,171.53487603305786,54.21553163322421,0,0,0,0,0
1482,1482,0,171.60328121559127,54.212161283906234,0,0,0,0,0
1483,1483,0,171.5887788778878,54.20703531280192,0,0,0,0,0
1484,1484,0,171.58703296703297,54.2094902016322,0,0,0,0,0
1485,1485,0,171.55621431708389,54.20688863397379,0,0,0,0,0
1486,1486,0,171.56431079894645,54.20445324575667,0,0,0,0,0
1487,1487,0,171.59896918521767,54.19513788653459,0,0,0,0,0
1488,1488,0,171.6064424235784,54.19081875659025,0,0,0,0,0
1489,1489,0,171.60814806702442,54.19112894200602,0,0,0,0,0
1490,1490,0,171.64995621716287,54.189115160003084,0,0,0,0,0
1491,1491,0,171.63446389496718,54.18731568582657,0,0,0,0,0
1492,1492,0,171.6315213824784,54.18566344503327,0,0,0,0,0
1493,1493,0,171.6440974118161,54.18698906747747,0,0,0,0,0
1494,1494,0,171.60296846011133,54.185375706347386,0,0,0,0,0
1495,1495,0,171.56010034904014,54.183251236589285,0,0,0,0,0
1496,1496,0,171.51836912678513,54.18134616345934,0,0,0,0,0
1497,1497,0,171.48698115263102,54.179753120464376,0,0,0,0,0
1498,1498,0,171.62093352192363,54.18008800507517,0,0,0,0,0
1499,1499,0,171.58082400260898,54.19463660907081,0,0,0,0,0
1500,1500,0,171.58541621386655,54.19289293236804,0,0,0,0,0
